Lotid,Chargedescr,Chgamt,Chgqnt,Initial Stock,Cost per Box,Exporter Clean,Exporter Country,Season
24A9882700,COMMISSION,2982.83,49714.4,1600,1.86426875,Agrolatina,Peru,2024-2025
24A9882700,CUSTOMS CHARGE,284.4,0.0,1600,0.17775,Agrolatina,Peru,2024-2025
24A9882700,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A9882700,HANDLING CHARGES,30.0,0.0,1600,0.01875,Agrolatina,Peru,2024-2025
24A9882700,OCEAN FREIGHT,7315.6,0.0,1600,4.57225,Agrolatina,Peru,2024-2025
24A9882700,QC INSPECTION FEE,135.0,0.0,1600,0.084375,Agrolatina,Peru,2024-2025
24A9882700,YARD DRAYAGE FEES,620.0,0.0,1600,0.3875,Agrolatina,Peru,2024-2025
24A9883008,COLD STORAGE CHARGE,860.0,1600.0,1600,0.5375,Agrolatina,Peru,2024-2025
24A9883008,COMMISSION,2745.6,45760.0,1600,1.716,Agrolatina,Peru,2024-2025
24A9883008,CUSTOMS CHARGE,276.08,0.0,1600,0.17254999999999998,Agrolatina,Peru,2024-2025
24A9883008,DEMURRAGE CHARGE,5275.0,0.0,1600,3.296875,Agrolatina,Peru,2024-2025
24A9883008,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A9883008,OCEAN FREIGHT,7315.6,0.0,1600,4.57225,Agrolatina,Peru,2024-2025
24A9883008,QC INSPECTION FEE,135.0,0.0,1600,0.084375,Agrolatina,Peru,2024-2025
24A9883008,YARD DRAYAGE FEES,590.0,0.0,1600,0.36875,Agrolatina,Peru,2024-2025
24A9883190,COLD STORAGE CHARGE,860.0,1600.0,0,,Agrolatina,Peru,2024-2025
24A9883190,CUSTOMS CHARGE,284.4,0.0,0,,Agrolatina,Peru,2024-2025
24A9883190,DEMURRAGE CHARGE,2725.0,0.0,0,,Agrolatina,Peru,2024-2025
24A9883190,GROWER ADVANCES,19200.0,0.0,0,,Agrolatina,Peru,2024-2025
24A9883190,OCEAN FREIGHT,7315.6,0.0,0,,Agrolatina,Peru,2024-2025
24A9883190,QC INSPECTION FEE,158.0,0.0,0,,Agrolatina,Peru,2024-2025
24A9883190,YARD DRAYAGE FEES,1365.0,0.0,0,,Agrolatina,Peru,2024-2025
24A9884051,CUSTOMS CHARGE,284.4,0.0,0,,Agrolatina,Peru,2024-2025
24A9884051,DEMURRAGE CHARGE,6125.0,0.0,0,,Agrolatina,Peru,2024-2025
24A9884051,GROWER ADVANCES,19200.0,0.0,0,,Agrolatina,Peru,2024-2025
24A9884051,OCEAN FREIGHT,7315.6,0.0,0,,Agrolatina,Peru,2024-2025
24A9884051,QC INSPECTION FEE,158.0,0.0,0,,Agrolatina,Peru,2024-2025
24A9884051,YARD DRAYAGE FEES,690.0,0.0,0,,Agrolatina,Peru,2024-2025
24A9884133,COLD STORAGE CHARGE,990.0,3200.0,1559,0.6350224502886466,Agrolatina,Peru,2024-2025
24A9884133,COMMISSION,2460.2,41003.4,1559,1.5780628608082103,Agrolatina,Peru,2024-2025
24A9884133,CUSTOMS CHARGE,280.08,0.0,1559,0.17965362411802435,Agrolatina,Peru,2024-2025
24A9884133,EFT SERVICE CHARGE,25.0,1.0,1559,0.01603592046183451,Agrolatina,Peru,2024-2025
24A9884133,GROWER ADVANCES,19200.0,0.0,1559,12.315586914688904,Agrolatina,Peru,2024-2025
24A9884133,HANDLING CHARGES,32.0,0.0,1559,0.02052597819114817,Agrolatina,Peru,2024-2025
24A9884133,OCEAN FREIGHT,7160.6,0.0,1559,4.593072482360488,Agrolatina,Peru,2024-2025
24A9884133,PACKING MATERIALS,97.5,4800.0,1559,0.06254008980115458,Agrolatina,Peru,2024-2025
24A9884133,QC INSPECTION FEE,158.0,1600.0,1559,0.1013470173187941,Agrolatina,Peru,2024-2025
24A9884133,REPACKING CHARGES,3048.0,1600.0,1559,1.9550994227068634,Agrolatina,Peru,2024-2025
24A9884133,YARD DRAYAGE FEES,590.0,0.0,1559,0.3784477228992944,Agrolatina,Peru,2024-2025
24A9884386,COLD STORAGE CHARGE,938.0,3200.0,1581,0.5932953826691967,Agrolatina,Peru,2024-2025
24A9884386,COMMISSION,3153.6,52560.0,1581,1.9946869070208728,Agrolatina,Peru,2024-2025
24A9884386,CUSTOMS CHARGE,280.08,0.0,1581,0.17715370018975332,Agrolatina,Peru,2024-2025
24A9884386,DEMURRAGE CHARGE,350.0,0.0,1581,0.22137887413029728,Agrolatina,Peru,2024-2025
24A9884386,EFT SERVICE CHARGE,25.0,1.0,1581,0.015812776723592662,Agrolatina,Peru,2024-2025
24A9884386,GROWER ADVANCES,19200.0,0.0,1581,12.144212523719165,Agrolatina,Peru,2024-2025
24A9884386,HANDLING CHARGES,28.5,0.0,1581,0.018026565464895637,Agrolatina,Peru,2024-2025
24A9884386,OCEAN FREIGHT,7160.6,0.0,1581,4.529158760278305,Agrolatina,Peru,2024-2025
24A9884386,PACKING MATERIALS,28.5,1600.0,1581,0.018026565464895637,Agrolatina,Peru,2024-2025
24A9884386,QC INSPECTION FEE,158.0,0.0,1581,0.09993674889310562,Agrolatina,Peru,2024-2025
24A9884386,REPACKING CHARGES,1524.0,1600.0,1581,0.9639468690702088,Agrolatina,Peru,2024-2025
24A9884386,YARD DRAYAGE FEES,590.0,0.0,1581,0.37318153067678683,Agrolatina,Peru,2024-2025
24A9884658,COLD STORAGE CHARGE,860.0,1600.0,1600,0.5375,Unknown Exporter,Unknown Country,2024-2025
24A9884658,COMMISSION,2057.6,51440.0,1600,1.286,Unknown Exporter,Unknown Country,2024-2025
24A9884658,CUSTOMS CHARGE,276.4,0.0,1600,0.17275,Unknown Exporter,Unknown Country,2024-2025
24A9884658,DEMURRAGE CHARGE,350.0,0.0,1600,0.21875,Unknown Exporter,Unknown Country,2024-2025
24A9884658,EFT SERVICE CHARGE,25.0,1.0,1600,0.015625,Unknown Exporter,Unknown Country,2024-2025
24A9884658,GROWER ADVANCES,19200.0,0.0,1600,12.0,Unknown Exporter,Unknown Country,2024-2025
24A9884658,OCEAN FREIGHT,7160.6,0.0,1600,4.4753750000000005,Unknown Exporter,Unknown Country,2024-2025
24A9884658,QC INSPECTION FEE,158.0,0.0,1600,0.09875,Unknown Exporter,Unknown Country,2024-2025
24A9884658,YARD DRAYAGE FEES,590.0,0.0,1600,0.36875,Unknown Exporter,Unknown Country,2024-2025
24A9884935,COLD STORAGE CHARGE,860.0,1600.0,1600,0.5375,Agrolatina,Peru,2024-2025
24A9884935,COMMISSION,76.08,1268.3600000000001,1600,0.04755,Agrolatina,Peru,2024-2025
24A9884935,CUSTOMS CHARGE,302.08,0.0,1600,0.1888,Agrolatina,Peru,2024-2025
24A9884935,DEMURRAGE CHARGE,8425.0,0.0,1600,5.265625,Agrolatina,Peru,2024-2025
24A9884935,FREIGHT FLAT RATE,523.36,0.0,1600,0.3271,Agrolatina,Peru,2024-2025
24A9884935,FREIGHT REJECTION,749.3,640.0,1600,0.46831249999999996,Agrolatina,Peru,2024-2025
24A9884935,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A9884935,OCEAN FREIGHT,7315.6,0.0,1600,4.57225,Agrolatina,Peru,2024-2025
24A9884935,QC INSPECTION FEE,135.0,0.0,1600,0.084375,Agrolatina,Peru,2024-2025
24A9884935,YARD DRAYAGE FEES,590.0,0.0,1600,0.36875,Agrolatina,Peru,2024-2025
24A9885119,COLD STORAGE CHARGE,1200.0,3200.0,1055,1.1374407582938388,Agrolatina,Peru,2024-2025
24A9885119,COMMISSION,443.61,7393.5,1055,0.4204834123222749,Agrolatina,Peru,2024-2025
24A9885119,CUSTOMS CHARGE,276.08,0.0,1055,0.2616872037914692,Agrolatina,Peru,2024-2025
24A9885119,DEMURRAGE CHARGE,6125.0,0.0,1055,5.805687203791469,Agrolatina,Peru,2024-2025
24A9885119,GROWER ADVANCES,19200.0,0.0,1055,18.19905213270142,Agrolatina,Peru,2024-2025
24A9885119,HANDLING CHARGES,65.0,0.0,1055,0.061611374407582936,Agrolatina,Peru,2024-2025
24A9885119,OCEAN FREIGHT,7315.6,0.0,1055,6.934218009478673,Agrolatina,Peru,2024-2025
24A9885119,PACKING MATERIALS,160.0,735.0,1055,0.15165876777251186,Agrolatina,Peru,2024-2025
24A9885119,QC INSPECTION FEE,135.0,0.0,1055,0.12796208530805686,Agrolatina,Peru,2024-2025
24A9885119,REPACKING CHARGES,9280.0,735.0,1055,8.796208530805687,Agrolatina,Peru,2024-2025
24A9885119,YARD DRAYAGE FEES,565.0,0.0,1055,0.5355450236966824,Agrolatina,Peru,2024-2025
24A9885382,ADVERTISMENT & PROMOTIONS,0.0,1601.0,1600,0.0,Agrolatina,Peru,2024-2025
24A9885382,ASSESSMENTS,0.0,1601.0,1600,0.0,Agrolatina,Peru,2024-2025
24A9885382,COLD STORAGE CHARGE,860.0,3201.0,1600,0.5375,Agrolatina,Peru,2024-2025
24A9885382,COMMISSION,2214.7999999999997,110739.2,1600,1.3842499999999998,Agrolatina,Peru,2024-2025
24A9885382,CUSTOMS CHARGE,280.08,0.0,1600,0.17504999999999998,Agrolatina,Peru,2024-2025
24A9885382,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A9885382,OCEAN FREIGHT,6175.1,0.0,1600,3.8594375000000003,Agrolatina,Peru,2024-2025
24A9885382,PACKING MATERIALS,0.0,1601.0,1600,0.0,Agrolatina,Peru,2024-2025
24A9885382,QC INSPECTION FEE,158.0,1600.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A9885382,YARD DRAYAGE FEES,590.0,0.0,1600,0.36875,Agrolatina,Peru,2024-2025
24A9885464,COLD STORAGE CHARGE,800.0,1600.0,1600,0.5,Agrolatina,Peru,2024-2025
24A9885464,COMMISSION,1621.8,40544.0,1600,1.013625,Agrolatina,Peru,2024-2025
24A9885464,CUSTOMS CHARGE,276.4,0.0,1600,0.17275,Agrolatina,Peru,2024-2025
24A9885464,DEMURRAGE CHARGE,7825.0,0.0,1600,4.890625,Agrolatina,Peru,2024-2025
24A9885464,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A9885464,OCEAN FREIGHT,7315.6,0.0,1600,4.57225,Agrolatina,Peru,2024-2025
24A9885464,QC INSPECTION FEE,135.0,0.0,1600,0.084375,Agrolatina,Peru,2024-2025
24A9885464,YARD DRAYAGE FEES,590.0,0.0,1600,0.36875,Agrolatina,Peru,2024-2025
24A9886286,COLD STORAGE CHARGE,860.0,1600.0,1600,0.5375,Agrolatina,Peru,2024-2025
24A9886286,COMMISSION,2738.4,45640.0,1600,1.7115,Agrolatina,Peru,2024-2025
24A9886286,CUSTOMS CHARGE,268.78,0.0,1600,0.16798749999999998,Agrolatina,Peru,2024-2025
24A9886286,DEMURRAGE CHARGE,175.0,0.0,1600,0.109375,Agrolatina,Peru,2024-2025
24A9886286,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A9886286,OCEAN FREIGHT,7315.6,0.0,1600,4.57225,Agrolatina,Peru,2024-2025
24A9886286,QC INSPECTION FEE,135.0,0.0,1600,0.084375,Agrolatina,Peru,2024-2025
24A9886286,YARD DRAYAGE FEES,590.0,0.0,1600,0.36875,Agrolatina,Peru,2024-2025
24A9886985,COLD STORAGE CHARGE,902.5,1900.0,1805,0.5,Agrolatina,Peru,2024-2025
24A9886985,COMMISSION,1047.6100000000001,17459.71,1805,0.5803933518005541,Agrolatina,Peru,2024-2025
24A9886985,FREIGHT FLAT RATE,195.45,0.0,1805,0.10828254847645429,Agrolatina,Peru,2024-2025
24A9886985,GROWER ADVANCES,21660.0,0.0,1805,12.0,Agrolatina,Peru,2024-2025
24A9889668,CUSTOMS CHARGE,284.4,0.0,0,,Agrolatina,Peru,2024-2025
24A9889668,DEMURRAGE CHARGE,5700.0,0.0,0,,Agrolatina,Peru,2024-2025
24A9889668,GROWER ADVANCES,19200.0,0.0,0,,Agrolatina,Peru,2024-2025
24A9889668,OCEAN FREIGHT,7330.1,0.0,0,,Agrolatina,Peru,2024-2025
24A9889668,QC INSPECTION FEE,293.0,0.0,0,,Agrolatina,Peru,2024-2025
24A9889668,YARD DRAYAGE FEES,765.0,0.0,0,,Agrolatina,Peru,2024-2025
24A9889713,COLD STORAGE CHARGE,860.0,1600.0,1600,0.5375,Agrolatina,Peru,2024-2025
24A9889713,COMMISSION,3088.7999999999997,51480.0,1600,1.9304999999999999,Agrolatina,Peru,2024-2025
24A9889713,CUSTOMS CHARGE,276.08,0.0,1600,0.17254999999999998,Agrolatina,Peru,2024-2025
24A9889713,DEMURRAGE CHARGE,175.0,0.0,1600,0.109375,Agrolatina,Peru,2024-2025
24A9889713,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A9889713,OCEAN FREIGHT,7160.6,0.0,1600,4.4753750000000005,Agrolatina,Peru,2024-2025
24A9889713,QC INSPECTION FEE,158.0,0.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A9889713,YARD DRAYAGE FEES,590.0,0.0,1600,0.36875,Agrolatina,Peru,2024-2025
24A9890078,COLD STORAGE CHARGE,912.0,3200.0,1432,0.6368715083798883,Agrolatina,Peru,2024-2025
24A9890078,COMMISSION,1937.52,32291.6,1432,1.3530167597765363,Agrolatina,Peru,2024-2025
24A9890078,COSTCO EXCESS SALVAGE,339.2,0.0,1432,0.23687150837988827,Agrolatina,Peru,2024-2025
24A9890078,CUSTOMS CHARGE,275.08,0.0,1432,0.1920949720670391,Agrolatina,Peru,2024-2025
24A9890078,EFT SERVICE CHARGE,25.0,1.0,1432,0.017458100558659217,Agrolatina,Peru,2024-2025
24A9890078,GROWER ADVANCES,19200.0,0.0,1432,13.40782122905028,Agrolatina,Peru,2024-2025
24A9890078,OCEAN FREIGHT,7315.6,0.0,1432,5.108659217877095,Agrolatina,Peru,2024-2025
24A9890078,PACKING MATERIALS,218.5,1600.0,1432,0.15258379888268156,Agrolatina,Peru,2024-2025
24A9890078,QC INSPECTION FEE,158.0,1600.0,1432,0.11033519553072625,Agrolatina,Peru,2024-2025
24A9890078,REPACKING CHARGES,10332.8,1432.0,1432,7.215642458100558,Agrolatina,Peru,2024-2025
24A9890078,YARD DRAYAGE FEES,590.0,0.0,1432,0.41201117318435754,Agrolatina,Peru,2024-2025
24A9890904,COLD STORAGE CHARGE,860.0,1600.0,1600,0.5375,Agrolatina,Peru,2024-2025
24A9890904,COMMISSION,3134.4,52240.0,1600,1.959,Agrolatina,Peru,2024-2025
24A9890904,CUSTOMS CHARGE,979.26,0.0,1600,0.6120375,Agrolatina,Peru,2024-2025
24A9890904,EFT SERVICE CHARGE,25.0,1.0,1600,0.015625,Agrolatina,Peru,2024-2025
24A9890904,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A9890904,OCEAN FREIGHT,7315.6,0.0,1600,4.57225,Agrolatina,Peru,2024-2025
24A9890904,QC INSPECTION FEE,158.0,0.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A9890904,YARD DRAYAGE FEES,590.0,0.0,1600,0.36875,Agrolatina,Peru,2024-2025
24A9890925,COLD STORAGE CHARGE,800.0,1600.0,1600,0.5,Agrolatina,Peru,2024-2025
24A9890925,COMMISSION,2005.8,50144.0,1600,1.253625,Agrolatina,Peru,2024-2025
24A9890925,CUSTOMS CHARGE,284.4,0.0,1600,0.17775,Agrolatina,Peru,2024-2025
24A9890925,DEMURRAGE CHARGE,5700.0,0.0,1600,3.5625,Agrolatina,Peru,2024-2025
24A9890925,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A9890925,HANDLING CHARGES,90.0,0.0,1600,0.05625,Agrolatina,Peru,2024-2025
24A9890925,OCEAN FREIGHT,7315.6,0.0,1600,4.57225,Agrolatina,Peru,2024-2025
24A9890925,QC INSPECTION FEE,135.0,0.0,1600,0.084375,Agrolatina,Peru,2024-2025
24A9890925,YARD DRAYAGE FEES,565.0,0.0,1600,0.353125,Agrolatina,Peru,2024-2025
24A9891773,COLD STORAGE CHARGE,860.0,1600.0,1600,0.5375,Unknown Exporter,Unknown Country,2024-2025
24A9891773,COMMISSION,2057.6,51440.0,1600,1.286,Unknown Exporter,Unknown Country,2024-2025
24A9891773,CUSTOMS CHARGE,276.4,0.0,1600,0.17275,Unknown Exporter,Unknown Country,2024-2025
24A9891773,EFT SERVICE CHARGE,25.0,1.0,1600,0.015625,Unknown Exporter,Unknown Country,2024-2025
24A9891773,GROWER ADVANCES,19200.0,0.0,1600,12.0,Unknown Exporter,Unknown Country,2024-2025
24A9891773,OCEAN FREIGHT,7160.6,0.0,1600,4.4753750000000005,Unknown Exporter,Unknown Country,2024-2025
24A9891773,QC INSPECTION FEE,158.0,0.0,1600,0.09875,Unknown Exporter,Unknown Country,2024-2025
24A9891773,YARD DRAYAGE FEES,590.0,0.0,1600,0.36875,Unknown Exporter,Unknown Country,2024-2025
24A9892065,COLD STORAGE CHARGE,860.0,1600.0,1600,0.5375,Agrolatina,Peru,2024-2025
24A9892065,COMMISSION,3321.8,55362.6,1600,2.076125,Agrolatina,Peru,2024-2025
24A9892065,CUSTOMS CHARGE,280.08,0.0,1600,0.17504999999999998,Agrolatina,Peru,2024-2025
24A9892065,DEMURRAGE CHARGE,175.0,0.0,1600,0.109375,Agrolatina,Peru,2024-2025
24A9892065,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A9892065,OCEAN FREIGHT,6960.6,0.0,1600,4.3503750000000005,Agrolatina,Peru,2024-2025
24A9892065,QC INSPECTION FEE,158.0,0.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A9892065,YARD DRAYAGE FEES,590.0,0.0,1600,0.36875,Agrolatina,Peru,2024-2025
24A9892229,COLD STORAGE CHARGE,860.0,1600.0,1594,0.5395232120451694,Agrolatina,Peru,2024-2025
24A9892229,COMMISSION,3311.39,55189.7,1594,2.077409033877039,Agrolatina,Peru,2024-2025
24A9892229,COSTCO EXCESS SALVAGE,2662.36,0.0,1594,1.6702383939774155,Agrolatina,Peru,2024-2025
24A9892229,CUSTOMS CHARGE,280.08,0.0,1594,0.17570890840652445,Agrolatina,Peru,2024-2025
24A9892229,EFT SERVICE CHARGE,25.0,1.0,1594,0.015683814303638646,Agrolatina,Peru,2024-2025
24A9892229,GROWER ADVANCES,19200.0,0.0,1594,12.045169385194479,Agrolatina,Peru,2024-2025
24A9892229,HANDLING CHARGES,9.5,0.0,1594,0.005959849435382685,Agrolatina,Peru,2024-2025
24A9892229,OCEAN FREIGHT,7160.6,0.0,1594,4.4922208281053955,Agrolatina,Peru,2024-2025
24A9892229,PACKING MATERIALS,9.5,1600.0,1594,0.005959849435382685,Agrolatina,Peru,2024-2025
24A9892229,QC INSPECTION FEE,158.0,1600.0,1594,0.09912170639899624,Agrolatina,Peru,2024-2025
24A9892229,REPACKING CHARGES,508.0,1600.0,1594,0.3186951066499373,Agrolatina,Peru,2024-2025
24A9892229,YARD DRAYAGE FEES,590.0,0.0,1594,0.370138017565872,Agrolatina,Peru,2024-2025
24A9892574,ADVERTISMENT & PROMOTIONS,0.0,1601.0,1600,0.0,Agrolatina,Peru,2024-2025
24A9892574,ASSESSMENTS,0.0,1601.0,1600,0.0,Agrolatina,Peru,2024-2025
24A9892574,COLD STORAGE CHARGE,860.0,3201.0,1600,0.5375,Agrolatina,Peru,2024-2025
24A9892574,COMMISSION,2214.26,110710.76,1600,1.3839125,Agrolatina,Peru,2024-2025
24A9892574,CUSTOMS CHARGE,705.0799999999999,0.0,1600,0.44067499999999993,Agrolatina,Peru,2024-2025
24A9892574,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A9892574,OCEAN FREIGHT,6175.1,0.0,1600,3.8594375000000003,Agrolatina,Peru,2024-2025
24A9892574,PACKING MATERIALS,5.684341886080801e-13,1601.0,1600,3.552713678800501e-16,Agrolatina,Peru,2024-2025
24A9892574,QC INSPECTION FEE,158.0,1600.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A9892574,YARD DRAYAGE FEES,590.0,0.0,1600,0.36875,Agrolatina,Peru,2024-2025
24A9892682,COLD STORAGE CHARGE,860.0,1600.0,1600,0.5375,Agrolatina,Peru,2024-2025
24A9892682,COMMISSION,2782.8,46380.0,1600,1.7392500000000002,Agrolatina,Peru,2024-2025
24A9892682,CUSTOMS CHARGE,276.08,0.0,1600,0.17254999999999998,Agrolatina,Peru,2024-2025
24A9892682,EFT SERVICE CHARGE,25.0,1.0,1600,0.015625,Agrolatina,Peru,2024-2025
24A9892682,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A9892682,HANDLING CHARGES,9.5,0.0,1600,0.0059375,Agrolatina,Peru,2024-2025
24A9892682,OCEAN FREIGHT,7315.6,0.0,1600,4.57225,Agrolatina,Peru,2024-2025
24A9892682,QC INSPECTION FEE,158.0,1600.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A9892682,YARD DRAYAGE FEES,590.0,0.0,1600,0.36875,Agrolatina,Peru,2024-2025
24A9893020,COLD STORAGE CHARGE,860.0,1600.0,1600,0.5375,Agrolatina,Peru,2024-2025
24A9893020,COMMISSION,2788.66,46477.67,1600,1.7429124999999999,Agrolatina,Peru,2024-2025
24A9893020,COSTCO EXCESS SALVAGE,2220.52,0.0,1600,1.387825,Agrolatina,Peru,2024-2025
24A9893020,CUSTOMS CHARGE,276.08,0.0,1600,0.17254999999999998,Agrolatina,Peru,2024-2025
24A9893020,EFT SERVICE CHARGE,25.0,1.0,1600,0.015625,Agrolatina,Peru,2024-2025
24A9893020,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A9893020,OCEAN FREIGHT,7315.6,0.0,1600,4.57225,Agrolatina,Peru,2024-2025
24A9893020,QC INSPECTION FEE,158.0,1600.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A9893020,YARD DRAYAGE FEES,590.0,0.0,1600,0.36875,Agrolatina,Peru,2024-2025
24A9893122,COLD STORAGE CHARGE,800.0,1600.0,1600,0.5,Agrolatina,Peru,2024-2025
24A9893122,COMMISSION,1877.8,46944.0,1600,1.173625,Agrolatina,Peru,2024-2025
24A9893122,CUSTOMS CHARGE,284.4,0.0,1600,0.17775,Agrolatina,Peru,2024-2025
24A9893122,DEMURRAGE CHARGE,175.0,0.0,1600,0.109375,Agrolatina,Peru,2024-2025
24A9893122,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A9893122,OCEAN FREIGHT,7315.6,0.0,1600,4.57225,Agrolatina,Peru,2024-2025
24A9893122,QC INSPECTION FEE,135.0,0.0,1600,0.084375,Agrolatina,Peru,2024-2025
24A9893122,YARD DRAYAGE FEES,820.0,0.0,1600,0.5125,Agrolatina,Peru,2024-2025
24A9893400,COLD STORAGE CHARGE,860.0,1600.0,1600,0.5375,Agrolatina,Peru,2024-2025
24A9893400,COMMISSION,2581.34,43022.84,1600,1.6133375,Agrolatina,Peru,2024-2025
24A9893400,CUSTOMS CHARGE,268.78,0.0,1600,0.16798749999999998,Agrolatina,Peru,2024-2025
24A9893400,DEMURRAGE CHARGE,175.0,0.0,1600,0.109375,Agrolatina,Peru,2024-2025
24A9893400,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A9893400,QC INSPECTION FEE,135.0,0.0,1600,0.084375,Agrolatina,Peru,2024-2025
24A9893400,YARD DRAYAGE FEES,590.0,0.0,1600,0.36875,Agrolatina,Peru,2024-2025
24A9893647,COLD STORAGE CHARGE,860.0,1600.0,1600,0.5375,Agrolatina,Peru,2024-2025
24A9893647,COMMISSION,3134.3999999999996,52240.0,1600,1.9589999999999999,Agrolatina,Peru,2024-2025
24A9893647,CUSTOMS CHARGE,276.08,0.0,1600,0.17254999999999998,Agrolatina,Peru,2024-2025
24A9893647,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A9893647,OCEAN FREIGHT,7160.6,0.0,1600,4.4753750000000005,Agrolatina,Peru,2024-2025
24A9893647,QC INSPECTION FEE,158.0,0.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A9893647,YARD DRAYAGE FEES,590.0,0.0,1600,0.36875,Agrolatina,Peru,2024-2025
24A9894366,COLD STORAGE CHARGE,1300.0,3200.0,1600,0.8125,Agrolatina,Peru,2024-2025
24A9894366,COMMISSION,2836.8,47280.0,1600,1.7730000000000001,Agrolatina,Peru,2024-2025
24A9894366,CUSTOMS CHARGE,971.96,0.0,1600,0.607475,Agrolatina,Peru,2024-2025
24A9894366,DEMURRAGE CHARGE,2300.0,0.0,1600,1.4375,Agrolatina,Peru,2024-2025
24A9894366,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A9894366,HANDLING CHARGES,45.0,0.0,1600,0.028125,Agrolatina,Peru,2024-2025
24A9894366,OCEAN FREIGHT,7330.1,0.0,1600,4.5813125,Agrolatina,Peru,2024-2025
24A9894366,QC INSPECTION FEE,135.0,0.0,1600,0.084375,Agrolatina,Peru,2024-2025
24A9894366,YARD DRAYAGE FEES,590.0,0.0,1600,0.36875,Agrolatina,Peru,2024-2025
24A9895070,COLD STORAGE CHARGE,1440.0,1600.0,1516,0.9498680738786279,Agrolatina,Peru,2024-2025
24A9895070,COMMISSION,2773.5899999999997,46226.72,1516,1.8295448548812663,Agrolatina,Peru,2024-2025
24A9895070,CUSTOMS CHARGE,1673.56,0.0,1516,1.1039313984168866,Agrolatina,Peru,2024-2025
24A9895070,EXPEDITOR,990.0,0.0,1516,0.6530343007915568,Agrolatina,Peru,2024-2025
24A9895070,GROWER ADVANCES,19200.0,0.0,1516,12.664907651715039,Agrolatina,Peru,2024-2025
24A9895070,OCEAN FREIGHT,7691.0,0.0,1516,5.073218997361478,Agrolatina,Peru,2024-2025
24A9895070,PACKING MATERIALS,37.35,0.0,1516,0.024637203166226914,Agrolatina,Peru,2024-2025
24A9895070,REPACKING CHARGES,1333.63,276.0,1516,0.879703166226913,Agrolatina,Peru,2024-2025
24A9895070,YARD DRAYAGE FEES,1400.0,0.0,1516,0.9234828496042217,Agrolatina,Peru,2024-2025
24A9911079,COLD STORAGE CHARGE,1440.0,1600.0,1140,1.263157894736842,Agrolatina,Peru,2024-2025
24A9911079,COMMISSION,2123.28,35388.0,1140,1.8625263157894738,Agrolatina,Peru,2024-2025
24A9911079,CUSTOMS CHARGE,1673.56,0.0,1140,1.4680350877192982,Agrolatina,Peru,2024-2025
24A9911079,EXPEDITOR,990.0,0.0,1140,0.868421052631579,Agrolatina,Peru,2024-2025
24A9911079,GROWER ADVANCES,19200.0,0.0,1140,16.842105263157894,Agrolatina,Peru,2024-2025
24A9911079,OCEAN FREIGHT,7691.0,0.0,1140,6.746491228070176,Agrolatina,Peru,2024-2025
24A9911079,PACKING MATERIALS,2.0300000000000002,0.0,1140,0.0017807017543859651,Agrolatina,Peru,2024-2025
24A9911079,REPACKING CHARGES,1654.5900000000001,500.0,1140,1.4513947368421054,Agrolatina,Peru,2024-2025
24A9911079,YARD DRAYAGE FEES,1400.0,0.0,1140,1.2280701754385965,Agrolatina,Peru,2024-2025
24A9927035,COLD STORAGE CHARGE,886.0,3200.0,1600,0.55375,Agrolatina,Peru,2024-2025
24A9927035,COMMISSION,1698.81,28313.620000000003,1600,1.06175625,Agrolatina,Peru,2024-2025
24A9927035,CUSTOMS CHARGE,275.08,0.0,1600,0.171925,Agrolatina,Peru,2024-2025
