Exporter Clean,Lotid,Sales Quantity,Sales Amount,Total Deductions,COMMISSION,FOB Liq,FOB per Case,Advances,Advance Pct Of FOB,% Commission
Agrolatina,24A8024038,1600.0,47748.0,9386.380000000001,2864.88,35496.74,22.1854625,19200.0,54.08947413199071,7.46808919956978
Agrolatina,24A8024104,1869.0,23289.57,18511.72,1397.3600000000001,3380.4899999999984,1.8087158908507215,22800.0,674.4584364988511,29.246627667256202
Agrolatina,24A8024254,1600.0,57840.0,8848.0,2313.6,46678.4,29.174,19200.0,41.13251525330774,4.722403657740039
Agrolatina,24A8024491,1600.0,53040.0,8897.0,2121.6,42021.4,26.263375,19200.0,45.69100505932691,4.806198038194051
Agrolatina,24A8024510,1600.0,52296.0,9424.68,3137.76,39733.56,24.833475,19200.0,48.32187198932087,7.319018868558282
Agrolatina,24A8024526,1600.0,51496.0,9424.68,3089.76,38981.56,24.363474999999998,19200.0,49.25405755952302,7.344100446575006
Agrolatina,24A8024634,1600.0,57256.8,10028.0,2290.29,44938.51,28.08656875,19200.0,42.725048071242234,4.849350396368317
Agrolatina,24A8024790,1600.0,47604.0,9400.880000000001,2856.24,35346.88,22.0918,19200.0,54.318797019708676,7.476457420231647
Agrolatina,24A8024803,1440.0,39840.0,17901.68,2390.4,19547.92,13.574944444444442,19200.0,98.22016869313974,10.896002975615271
Agrolatina,24A8030470,1600.0,42104.17,13851.939999999999,2526.26,25725.97,16.07873125,19200.0,74.6327543723327,8.941807425466946
Agrolatina,24A8033782,1599.0,49838.1,22027.81,2990.36,24819.929999999997,15.52215759849906,19200.0,77.35718835629271,10.752710597408372
Agrolatina,24A8034259,1520.0,30580.12,13624.95,1834.8,15120.369999999999,9.947611842105262,20400.0,134.9173333721331,10.821478050647679
Agrolatina,24A8034670,1582.0,43838.1,15849.939999999999,2630.29,25357.87,16.028994943109986,19200.0,75.7161386188982,9.397866812252039
Agrolatina,24A8035297,1235.0,41010.15,17576.69,2460.6099999999997,20972.850000000002,16.98206477732794,19200.0,91.5469285290268,10.500412657797863
Agrolatina,24A8039440,1780.0,31560.6,12450.900000000001,1893.6399999999999,17216.059999999998,9.671943820224717,22800.0,132.4344826865148,9.90931307137213
Agrolatina,24A8039841,1600.0,52161.3,8109.58,3129.7,40922.020000000004,25.576262500000002,19200.0,46.91850500048629,7.104603407086034
Agrolatina,24A8042495,1600.0,46944.0,13443.4,1877.8000000000002,31622.8,19.76425,19200.0,60.715686150499,5.605272741383737
Agrolatina,24A8044435,1460.0,45397.9,15251.74,2723.85,27422.310000000005,18.782404109589045,19200.0,70.01598333619596,9.035479145602622
Agrolatina,24A8045283,1320.0,40672.229999999996,16385.63,2440.31,21846.289999999994,16.55021969696969,19200.0,87.88677619861316,10.047968838783529
Agrolatina,24A8051753,1254.0,38960.42,18079.23,2337.6400000000003,18543.55,14.787519936204147,19200.0,103.5400449212799,11.194955843033853
Agrolatina,24A8052992,1450.0,46882.19,16504.73,2812.8999999999996,27564.560000000005,19.010041379310348,19200.0,69.65465801014055,9.259826200083875
Agrolatina,24A8056539,1600.0,2600.09,18217.08,156.0,-15772.990000000002,-9.858118750000001,19200.0,-121.72707901292017,-0.9989120822898649
Agrolatina,24A8057561,1620.0,37184.3,12241.27,2231.06,22711.97,14.019734567901235,19920.0,87.70705491421484,8.944623006908142
Agrolatina,24A8059374,1570.0,41537.09,22478.629999999997,2492.23,16566.23,10.551738853503185,20400.0,123.14207879523585,13.07676485928034
Agrolatina,24A8069887,1600.0,55440.0,13603.039999999999,3326.4,38510.56,24.0691,19200.0,49.8564549567703,7.950864498758993
Agrolatina,24A8070424,1600.0,55440.0,13423.56,3326.3999999999996,38690.04,24.181275,19200.0,49.62517485120201,7.9169010987127875
Agrolatina,24A8070810,1600.0,53040.0,14074.22,3182.4,35783.38,22.3646125,19200.0,53.656194579718296,8.167166164773297
Agrolatina,24A8085110,1600.0,47128.78,14104.369999999999,2827.69,30196.720000000005,18.872950000000003,19200.0,63.58306465073027,8.562423976688757
Agrolatina,24A8086077,1369.0,44781.75,17561.77,2686.89,24533.09,17.92044558071585,19200.0,78.26164580164993,9.871021213094206
Agrolatina,24A8092260,1600.0,55440.0,15440.69,3326.3999999999996,36672.909999999996,22.920568749999997,19200.0,52.354721782372884,8.316143453474572
Agrolatina,24A8092315,1440.0,44185.61,14636.06,2651.14,26898.410000000003,18.679451388888893,19200.0,71.37968378056546,8.971845594941378
Agrolatina,24A8094956,1600.0,50144.0,13275.4,2005.8,34862.799999999996,21.789249999999996,19200.0,55.073029131337705,5.440401859576984
Agrolatina,24A8099496,1600.0,51444.18,9653.9,2057.79,39732.49,24.832806249999997,19200.0,48.32317330225214,4.924087610803278
Agrolatina,24A8101530,1600.0,55543.380000000005,9653.4,2221.75,43668.23,27.292643750000003,19200.0,43.96789153121159,4.8414708396037645
Agrolatina,24A8104269,1600.0,53040.0,15173.96,3182.4,34683.64,21.677274999999998,19200.0,55.35751149533324,8.404364438425565
Agrolatina,24A8114712,1600.0,51440.0,9365.4,2057.6,40017.0,25.010625,19200.0,47.979608666316814,4.890361405693697
Agrolatina,24A8115792,1120.0,32508.239999999998,17686.18,1950.49,12871.569999999998,11.492473214285713,19200.0,149.16595256056567,13.159371909167824
Agrolatina,24A8116439,1600.0,49663.13,11662.470000000001,2979.7799999999997,35020.88,21.88805,19200.0,54.824436164939314,7.841390123224176
Agrolatina,24A8120736,1520.0,51930.45,17458.03,3115.8199999999997,31356.6,20.629342105263156,19200.0,61.23112837488759,9.038587949439
Agrolatina,24A8123479,1600.0,49778.799999999996,14484.49,2986.7000000000003,32307.609999999997,20.19225625,19200.0,59.428722830317696,8.462270547292185
Agrolatina,24A8123843,1600.0,47020.18,13927.01,2821.16,30272.01,18.92000625,19200.0,63.42492619419722,8.524901059644634
Agrolatina,24A8131710,1580.0,45400.0,16388.55,2724.0,26287.45,16.637626582278482,19200.0,73.03865532792264,9.389396255616317
Agrolatina,24A8132059,1510.0,34468.0,18554.26,2068.08,13845.660000000002,9.169311258278146,19200.0,138.6716126208501,12.99556232538674
Agrolatina,24A8133245,1851.0,39356.14,15997.48,2361.37,20997.29,11.3437547271745,22800.0,108.58544126408694,10.109184345334878
Agrolatina,24A8135167,1460.0,51140.8,18491.5,3068.5,29580.800000000003,20.260821917808222,19200.0,64.90696668109042,9.39836382403298
Agrolatina,24A8140878,1377.0,42790.2,15166.14,2567.42,25056.64,18.19654320987654,19200.0,76.62639523894664,9.29414430753481
Agrolatina,24A8143773,1567.0,7805.23,16181.51,468.31,-8844.59,-5.644282067645182,19200.0,-217.08185455741872,-5.590906703214314
Agrolatina,24A8143938,1600.0,42500.17,11384.5,2550.03,28565.64,17.853525,19200.0,67.21361747890123,8.19532409233033
Agrolatina,24A8145102,1590.0,54844.4,16598.67,3290.66,34955.07000000001,21.984320754716986,19200.0,54.92765427161209,8.6039931778005
Agrolatina,24A8152409,1600.0,53040.0,13395.56,3182.4,36462.04,22.788775,19200.0,52.65750352969828,8.027355160017393
Agrolatina,24A8152944,1675.0,79520.13,14236.48,4771.24,60512.41000000001,36.126811940298516,20400.0,33.712093106190935,7.308476165165397
Agrolatina,24A8169197,1440.0,42467.54,13523.82,2548.02,26395.7,18.330347222222223,19200.0,72.73912038703273,8.803360452630137
Agrolatina,24A8172420,1600.0,40454.24,9402.4,1618.2,29433.639999999996,18.396024999999998,19200.0,65.23148343188271,5.211285385986789
Agrolatina,24A8173134,1560.0,45014.67,14704.67,2700.86,27609.14,17.698166666666665,19200.0,69.54218784069333,8.910788518640713
Agrolatina,24A8173520,1600.0,50144.0,13440.4,2005.8,34697.799999999996,21.686124999999997,19200.0,55.33492036959117,5.464859032901405
Agrolatina,24A8174378,1600.0,44732.0,14076.08,2683.92,27972.0,17.4825,19200.0,68.64006864006865,8.754981093374461
Agrolatina,24A8180519,920.0,31878.0,18669.760000000002,1912.6799999999998,11295.559999999998,12.27778260869565,19200.0,169.97829235558046,14.480960370193152
Agrolatina,24A8181984,1710.0,14804.75,13564.0,888.33,352.41999999999996,0.20609356725146197,22800.0,6469.553373815334,71.5962119685674
Agrolatina,24A8183868,1600.0,46992.0,9475.08,2819.52,34697.4,21.685875,19200.0,55.335558283905996,7.515329083517518
Agrolatina,24A8183924,1600.0,46853.14,14670.14,2811.17,29371.83,18.35739375,19200.0,65.36875639005127,8.734953236180592
Agrolatina,24A8184258,1580.0,47973.37,17285.1,2878.39,27809.880000000005,17.601189873417724,19200.0,69.04021160824857,9.379446935262234
Agrolatina,24A8195947,1600.0,53040.0,12244.56,3182.4,37613.04,23.50815,19200.0,51.046126556109265,7.8008718621492985
Agrolatina,24A8201485,1595.0,55266.75,16903.18,3316.0099999999998,35047.56,21.97339184952978,19200.0,54.782700992594066,8.643642914358596
Agrolatina,24A8205828,1160.0,35824.72,16465.53,2149.48,17209.710000000003,14.835956896551727,19200.0,111.56492468495982,11.103150493383245
Agrolatina,24A8208406,1600.0,53040.0,12059.06,3182.4,37798.54,23.6240875,19200.0,50.79561274059792,7.765561258477721
Agrolatina,24A8211980,1600.0,47302.38,13213.33,2838.1400000000003,31250.909999999996,19.53181875,19200.0,61.438210919298044,8.32566469291459
Agrolatina,24A8212290,1414.0,44044.76,16313.36,2642.67,25088.730000000003,17.74309052333805,19200.0,76.52838545434543,9.529522490750557
Agrolatina,24A8214820,1600.0,42327.53,12141.68,2539.68,27646.17,17.27885625,19200.0,69.44904122343168,8.413478500688235
Agrolatina,24A8214902,1517.0,36863.35,20797.16,2211.8,13854.39,9.132755438365194,19200.0,138.5842321459119,13.766798475556435
Agrolatina,24A8218609,1600.0,47280.0,9475.08,2836.8,34968.119999999995,21.855074999999996,19200.0,54.907155431861945,7.503785221606077
Agrolatina,24A8347870,1560.0,47681.049999999996,14839.09,2860.79,29981.16999999999,19.218698717948712,19200.0,64.04019589629092,8.710777310489389
Agrolatina,24A8348855,1350.0,41945.04,15764.029999999999,2516.7,23664.31,17.52911851851852,19200.0,81.13483976503012,9.612692558461266
Agrolatina,24A8349609,1600.0,55440.0,16552.56,3326.4,35561.04,22.22565,19200.0,53.991671784627215,8.553918694570791
Agrolatina,24A8367095,1600.0,47280.0,9475.08,2836.8,34968.119999999995,21.855074999999996,19200.0,54.907155431861945,7.503785221606077
Agrolatina,24A8367984,1560.0,48541.89,13606.92,2912.5,32022.47,20.527224358974358,19200.0,59.95789831327814,8.336918566124432
Agrolatina,24A8368527,1600.0,47376.8,13253.16,1895.1100000000001,32228.53,20.14283125,19200.0,59.57454466585972,5.553657230002427
Agrolatina,24A8370571,1900.0,41296.35,3097.27,2477.7799999999997,35721.3,18.800684210526317,22800.0,63.82746428601423,6.486491297696174
Agrolatina,24A8409360,1280.0,36524.0,16914.08,2191.44,17418.48,13.6081875,19200.0,110.22775810518483,11.175160327018164
Agrolatina,24A8436930,1568.0,20088.0,16080.84,1205.28,2801.88,1.7869132653061226,19200.0,685.2541864747955,30.078160093432754
Agrolatina,24A8443538,1600.0,46740.0,10050.08,2804.4,33885.52,21.178449999999998,19200.0,56.661370402460996,7.643516257326263
Agrolatina,24A8453104,1656.0,40845.89,16883.23,2450.76,21511.9,12.990277777777779,22800.0,105.98784858613139,10.227412148734741
Agrolatina,24A8453188,1520.0,47195.28,13487.06,2831.69,30876.530000000002,20.31350657894737,19200.0,62.18315335304842,8.400591903102567
Agrolatina,24A8453336,1600.0,53354.64,9367.4,2134.19,41853.049999999996,26.158156249999998,19200.0,45.87479287650482,4.851838851448739
Agrolatina,24A8460525,1600.0,47200.0,9475.08,2832.0,34892.92,21.808075,19200.0,55.02548941160556,7.506974169859075
Agrolatina,24A8462528,1040.0,32325.84,16763.44,1939.5600000000002,13622.840000000002,13.098884615384618,19200.0,140.93977467253524,12.4631162288593
Agrolatina,24A8482118,1600.0,55440.0,13423.56,3326.3999999999996,38690.04,24.181275,19200.0,49.62517485120201,7.9169010987127875
Agrolatina,24A8483515,1600.0,47148.0,11642.08,2828.88,32677.039999999997,20.42315,19200.0,58.756851905802975,7.967347416994125
Agrolatina,24A8494094,1412.0,43540.64,14357.76,2612.43,26570.449999999997,18.817599150141643,19200.0,72.26072573102827,8.951926609025566
Agrolatina,24A8496034,1220.0,37465.56,17785.62,2247.9,17432.039999999997,14.288557377049178,19200.0,110.14201435976514,11.422290921618664
Agrolatina,24A8497323,1464.0,7407.84,13251.21,444.51,-6287.879999999999,-4.294999999999999,19200.0,-305.34933872783836,-7.607082899080497
Agrolatina,24A8497961,1600.0,42440.15,13191.56,2546.43,26702.160000000003,16.688850000000002,19200.0,71.90429538284542,8.706163271460264
Agrolatina,24A8498090,1592.0,45822.61,15129.36,2749.29,27943.96,17.552738693467337,19200.0,68.70894461629634,8.95731146098898
Agrolatina,24A8500751,1600.0,45656.0,19949.12,2739.3599999999997,22967.52,14.354700000000001,19200.0,83.59631340257894,10.656135633729178
Agrolatina,24A8525380,1470.0,45708.69,14739.92,2742.52,28226.250000000004,19.201530612244902,19200.0,68.0217882290421,8.855760173878394
Agrolatina,24A8526535,1679.0,31164.75,15966.19,1869.95,13328.609999999999,7.938421679571173,22800.0,171.06059821691838,12.303468223305366
Agrolatina,24A8564988,1600.0,49449.840000000004,9474.4,1978.0,37997.44,23.7484,19200.0,50.52971989691937,4.94803809539057
Agrolatina,24A8580783,1405.0,35805.229999999996,14893.099999999999,1432.24,19479.889999999996,13.864690391459071,19200.0,98.56318490504825,6.848848013090968
Agrolatina,24A8593348,1600.0,40544.0,9395.4,1621.8,29526.8,18.45425,19200.0,65.02567159326442,5.206654552692577
Agrolatina,24A8651249,1900.0,20185.0,14550.5,1211.1399999999999,4423.360000000001,2.328084210526316,22800.0,515.4452723721333,21.49507498447067
Agrolatina,24A8651510,1493.0,41862.0,15790.47,2511.73,23559.8,15.780174146014735,19200.0,81.49474953098074,9.633995396511061
Agrolatina,24A8681095,1600.0,54166.0,20487.41,3249.96,30428.629999999997,19.01789375,19200.0,63.098470092146776,9.64992893111024
Agrolatina,24A8710666,0.0,0.0,15197.9,0.0,-15197.9,,19200.0,-126.33324340862883,-0.0
Agrolatina,24A8717172,1600.0,3760.0,13998.08,225.6,-10463.68,-6.5398000000000005,19200.0,-183.49184990366678,-2.2035381634056384
Agrolatina,24A8723175,1600.0,18949.45,16857.08,1136.97,955.399999999999,0.5971249999999994,19200.0,2009.6294745656292,54.33885976189683
Agrolatina,24A8730256,1520.0,47235.2,14871.029999999999,2834.1,29530.07,19.42767763157895,19200.0,65.01847100260852,8.756906171238132
Agrolatina,24A8730472,1411.0,43125.12,14726.64,2587.5,25810.980000000003,18.292686038270734,19200.0,74.38694695048386,9.111403145520464
Agrolatina,24A8745820,1230.0,38238.2,16141.42,2294.29,19802.489999999998,16.099585365853656,19200.0,96.95750382906392,10.38291551981782
Agrolatina,24A8753282,1600.0,57040.0,13450.56,3422.4,40167.04,25.104400000000002,19200.0,47.800385589777086,7.851442918284795
Agrolatina,24A8779394,1510.0,48056.28,17216.989999999998,2883.36,27955.93,18.51386092715232,19200.0,68.67952523847354,9.34963159009173
Agrolatina,24A8784699,1640.0,54598.619999999995,18833.870000000003,3275.91,32488.839999999993,19.810268292682924,19200.0,59.097216151761664,9.15960547746035
Agrolatina,24A8786599,1205.0,40286.35,17248.0,2417.17,20621.18,17.113012448132782,19200.0,93.10815384958572,10.491940612066402
Agrolatina,24A8815598,1600.0,48544.0,11041.4,1941.8,35560.799999999996,22.225499999999997,19200.0,53.99203617466425,5.177774340979026
Agrolatina,24A8817230,1600.0,51440.0,8945.9,2057.6,40436.5,25.2728125,19200.0,47.481854265329595,4.8420839598909025
Agrolatina,24A8822473,1600.0,25742.7,8825.08,1544.55,15373.070000000003,9.608168750000003,19200.0,124.89372649704968,9.129830318921927
Agrolatina,24A8823546,1575.0,45802.24,9858.08,2748.14,33196.02,21.07683809523809,19200.0,57.83825892381075,7.645581368433704
Agrolatina,24A8825111,1592.0,52408.799999999996,10162.380000000001,3144.6,39101.82,24.56144472361809,19200.0,49.1025737420918,7.443470949727811
Agrolatina,24A8825370,1520.0,3960.0,9059.08,237.60000000000002,-5336.68,-3.5109736842105264,19200.0,-359.77424166335624,-4.659664096268347
Agrolatina,24A8830442,1540.0,39396.4,17986.6,1575.8899999999999,19833.910000000003,12.87916233766234,19200.0,96.80390805443805,7.360601220002054
Agrolatina,24A8831140,1600.0,51440.0,8863.9,2057.6,40518.5,25.3240625,19200.0,47.38576205930624,4.832758284577498
Agrolatina,24A8834237,1600.0,44383.96,9346.4,1775.4,33262.159999999996,20.788849999999996,19200.0,57.72325068486233,5.067133670266994
Agrolatina,24A8837982,1600.0,47440.0,8873.08,2846.4,35720.52,22.325325,19200.0,53.75061729224547,7.3804182444436846
Agrolatina,24A8840923,1600.0,4160.0,12463.08,249.6,-8552.68,-5.3454250000000005,19200.0,-224.49103672766898,-3.0061133940658165
Agrolatina,24A8846752,1600.0,52878.1,8821.4,2115.1,41941.6,26.2135,19200.0,45.77793884830336,4.800858893198991
Agrolatina,24A8846881,1600.0,12517.599999999999,8984.4,500.67999999999995,3032.519999999999,1.8953249999999995,19200.0,633.1367971192278,14.17072342352542
Agrolatina,24A8849068,1600.0,52240.0,8874.08,3134.3999999999996,40231.52,25.144699999999997,19200.0,47.72377479150676,7.227795467039555
Agrolatina,24A8850665,1600.0,40543.94,9152.9,1621.8000000000002,29769.24,18.605775,19200.0,64.4961040322158,5.166442398850118
Agrolatina,24A8851933,1600.0,52176.8,8874.08,3130.64,40172.08,25.10755,19200.0,47.79438854049877,7.2296613238152245
Agrolatina,24A8856616,1600.0,2360.0,13810.59,141.6,-11592.19,-7.2451187500000005,19200.0,-165.62875522226602,-1.2366175018055838
Agrolatina,24A8860133,1600.0,52232.1,8874.08,3133.93,40224.09,25.140056249999997,19200.0,47.732590097128366,7.228028401665944
Agrolatina,24A8860600,1600.0,50662.4,8849.4,2026.52,39786.48,24.866550000000004,19200.0,48.25759906380257,4.846626647214981
Agrolatina,24A8862028,1600.0,51440.0,8764.4,2057.6,40618.0,25.38625,19200.0,47.269683391599784,4.8214905004264725
Agrolatina,24A8863390,1600.0,52133.6,8874.08,3128.08,40131.439999999995,25.08215,19200.0,47.84278859667134,7.230963265426895
Agrolatina,24A8865270,1600.0,52185.4,8874.08,3131.18,40180.14,25.1125875,19200.0,47.78480114802985,7.22947257206661
Agrolatina,24A8870791,1600.0,52228.0,8892.08,3133.68,40202.24,25.1264,19200.0,47.758532857870605,7.231137587479393
Agrolatina,24A8871360,1600.0,51440.0,8863.9,2057.6,40518.5,25.3240625,19200.0,47.38576205930624,4.832758284577498
Agrolatina,24A8872738,1412.0,42780.41,15630.56,2566.83,24583.020000000004,17.410070821529747,19200.0,78.10269039361314,9.454306377383299
Agrolatina,24A8873547,1600.0,53040.0,8876.4,2121.6,42042.0,26.27625,19200.0,45.66861709718852,4.803956199222889
Agrolatina,24A8880931,1600.0,52240.0,8863.58,3134.4,40242.02,25.151262499999998,19200.0,47.71132264235245,7.2260458562509315
Agrolatina,24A8886164,1600.0,52240.0,8874.08,3134.4,40231.52,25.144699999999997,19200.0,47.72377479150676,7.227795467039557
Agrolatina,24A8886328,1900.0,20688.15,12023.34,1241.28,7423.530000000002,3.9071210526315796,22800.0,307.1315129055853,14.32553050788188
Agrolatina,24A8894318,1600.0,52240.0,8874.08,3134.4,40231.52,25.144699999999997,19200.0,47.72377479150676,7.227795467039557
Agrolatina,24A8897997,1600.0,52240.0,8863.58,3134.4,40242.02,25.151262499999998,19200.0,47.71132264235245,7.2260458562509315
Agrolatina,24A8898015,1600.0,53043.520000000004,8890.9,2121.71,42030.91,26.269318750000004,19200.0,45.6806669187034,4.80539999664799
Agrolatina,24A8911705,1600.0,50144.0,17290.4,2005.8000000000002,30847.8,19.279875,19200.0,62.241067434306494,6.105267002702901
Agrolatina,24A8912089,1600.0,52236.1,8883.58,3134.1699999999996,40218.35,25.13646875,19200.0,47.7394025364044,7.229499000288794
Agrolatina,24A8912661,1260.0,41207.96,17796.59,2472.47,20938.899999999998,16.6181746031746,19200.0,91.69536126539599,10.560979558223204
Agrolatina,24A8931050,0.0,0.0,18320.4,0.0,-18320.4,,19200.0,-104.80120521385996,-0.0
Agrolatina,24A8931129,1600.0,51440.0,8819.4,2057.6,40563.0,25.351875,19200.0,47.33377708749353,4.827712420754283
Agrolatina,24A8931445,1475.0,45483.34,14894.18,2728.98,27860.179999999997,18.88825762711864,19200.0,68.915563359605,8.921395683961247
Agrolatina,24A8936874,1260.0,37378.17,18624.26,2242.7,16511.21,13.10413492063492,19200.0,116.28463328853549,11.958572905596752
Agrolatina,24A8938389,320.0,163.09,17325.1,9.79,-17171.8,-53.661874999999995,19200.0,-111.81122538114816,-0.05704460025369989
Agrolatina,24A8941791,1600.0,40542.34,8764.4,1621.73,30156.209999999995,18.847631249999996,19200.0,63.668478233836424,5.103320101932347
Agrolatina,24A8944661,1600.0,42584.0,8874.08,2555.04,31154.879999999997,19.471799999999998,19200.0,61.62758450682526,7.579489954292387
Agrolatina,24A8946258,1600.0,40535.7,8819.4,1621.45,30094.849999999995,18.809281249999998,19200.0,63.79829106973454,5.112355476521537
Agrolatina,24A8947950,1215.0,33105.0,13080.880000000001,1986.3,18037.82,14.845942386831275,20400.0,113.09570668739349,9.919537038331772
Agrolatina,24A8948406,0.0,0.0,14185.4,0.0,-14185.4,,19200.0,-135.35043072454778,-0.0
Agrolatina,24A8949151,1755.0,34318.81,14756.48,2059.1400000000003,17503.19,9.973327635327635,22800.0,130.26196938957986,10.526046743920588
Agrolatina,24A8950258,1600.0,53048.240000000005,8890.9,2121.91,42035.43000000001,26.272143750000005,19200.0,45.67575495242941,4.805339270889052
Agrolatina,24A8952440,1600.0,52240.0,8883.58,3134.3999999999996,40222.02,25.1387625,19200.0,47.73504662371507,7.229379178446928
Agrolatina,24A8954395,1200.0,36319.759999999995,17211.89,2179.17,16928.699999999997,14.107249999999997,19200.0,113.41686012511299,11.404567856071873
Agrolatina,24A8957542,1600.0,56531.2,13486.31,3391.92,39652.97,24.78310625,19200.0,48.42008051351513,7.879959735057983
Agrolatina,24A8960385,1599.0,2675.56,12583.83,160.56,-10068.83,-6.296954346466541,19200.0,-190.68749795159914,-1.6204645210516062
Agrolatina,24A8961100,1380.0,42711.1,14948.13,2562.66,25200.31,18.26109420289855,19200.0,76.18953893821147,9.230496593123862
Agrolatina,24A8962670,1600.0,41600.0,10024.33,2496.0,29079.67,18.17479375,19200.0,66.02550854256599,7.904820388609332
Agrolatina,24A8963674,1600.0,52162.6,9496.08,2086.6000000000004,40579.92,25.36245,19200.0,47.314041033102086,4.890485561044118
Agrolatina,24A8963695,1180.0,24217.16,17037.39,1453.06,5726.710000000001,4.853144067796611,20400.0,356.2254767571607,20.238252757400303
Agrolatina,24A8964631,1600.0,52240.0,8874.08,3134.4,40231.52,25.144699999999997,19200.0,47.72377479150676,7.227795467039557
Agrolatina,24A8968513,1569.0,41179.14,12195.58,2470.74,26512.82,16.89790949649458,19200.0,72.41779637171753,8.524625684353476
Agrolatina,24A8970378,1600.0,51440.0,10250.15,2057.6,39132.25,24.45765625,19200.0,49.064390624101605,4.995405421481263
Agrolatina,24A8972920,1600.0,53040.0,8766.4,2121.6,42152.0,26.345,19200.0,45.549440121465175,4.792020526905424
Agrolatina,24A8987300,1394.0,42834.88,14551.63,2570.08,25713.17,18.445602582496413,19200.0,74.66990651094362,9.0869330787657
Agrolatina,24A8997735,1600.0,49344.0,13614.4,1973.8,33755.799999999996,21.097374999999996,19200.0,56.879114107797776,5.524271192512651
Agrolatina,24A9001013,1557.0,39454.380000000005,11850.8,1578.21,26025.370000000006,16.715073859987157,19200.0,73.77416728369278,5.717410567759688
Agrolatina,24A9001862,1600.0,55440.0,13860.71,3326.3999999999996,38252.89,23.90805625,19200.0,50.19228612530975,8.00013660646923
Agrolatina,24A9005687,1470.0,45727.84,13996.59,2743.67,28987.579999999994,19.719442176870743,19200.0,66.23526351630596,8.6465865668702
Agrolatina,24A9006519,1600.0,57040.0,13400.56,3422.4,40217.04,25.135650000000002,19200.0,47.74095756425634,7.842447107478923
Agrolatina,24A9007776,0.0,0.0,10113.4,0.0,-10113.4,,19200.0,-189.8471335060415,-0.0
Agrolatina,24A9008056,1600.0,46944.0,9147.4,1877.8,35918.799999999996,22.449249999999996,19200.0,53.45390157800372,4.968171740315267
Agrolatina,24A9011055,1440.0,44720.45,16111.699999999999,2683.22,25925.53,18.003840277777776,19200.0,74.05827383278182,9.37901865687945
Agrolatina,24A9013436,1600.0,46286.4,9275.08,2777.2,34234.12,21.396325,19200.0,56.08439767109539,7.503650234576881
Agrolatina,24A9015491,1600.0,55440.0,13398.56,3326.4,38715.04,24.1969,19200.0,49.59312969843244,7.9121933026080935
Agrolatina,24A9018232,1600.0,55440.0,13400.56,3326.4,38713.04,24.19565,19200.0,49.59569178757339,7.912569720243656
Agrolatina,24A9020950,1600.0,55440.0,13423.08,3326.4,38690.52,24.181575,19200.0,49.62455919434529,7.916810656278471
Agrolatina,24A9021597,1600.0,53040.0,13395.56,3182.4,36462.04,22.788775,19200.0,52.65750352969828,8.027355160017393
Agrolatina,24A9022007,1600.0,52521.6,8866.4,2100.88,41554.32,25.97145,19200.0,46.204582339453516,4.8124392970367795
Agrolatina,24A9022095,1600.0,52240.0,9510.58,3134.4,39595.02,24.7468875,19200.0,48.49094658873768,7.335461141293282
Agrolatina,24A9022886,1600.0,55440.0,13398.56,3326.4,38715.04,24.1969,19200.0,49.59312969843244,7.9121933026080935
Agrolatina,24A9022947,930.0,3385.5,14571.86,203.15,-11389.51,-12.24678494623656,19200.0,-168.57617228484807,-1.8160509763676478
Agrolatina,24A9022968,1600.0,53040.0,15572.46,3182.4,34285.14,21.4282125,19200.0,56.00093801571177,8.493752191897306
Agrolatina,24A9025515,1600.0,43468.4,8874.08,2608.14,31986.18,19.9913625,19200.0,60.02592369579612,7.5392145300153315
Agrolatina,24A9026928,1600.0,55440.0,8867.58,3326.3999999999996,43246.02,27.0287625,19200.0,44.397149148060336,7.142424636727059
Agrolatina,24A9027626,1588.0,43358.76,13003.65,2601.52,27753.59,17.4770717884131,19200.0,69.1802393852471,8.570286847914568
Agrolatina,24A9027821,1145.0,34146.8,17516.199999999997,2048.7999999999997,14581.800000000007,12.735196506550224,19200.0,131.6709871209315,12.31945930994672
Agrolatina,24A9028550,1600.0,53040.0,13395.56,3182.3999999999996,36462.04,22.788775,19200.0,52.65750352969828,8.027355160017393
Agrolatina,24A9028825,1600.0,52240.0,8398.0,3134.3999999999996,40707.6,25.442249999999998,19200.0,47.16563983138284,7.149308881894073
Agrolatina,24A9032204,1600.0,52161.04,9510.58,3129.68,39520.78,24.700487499999998,19200.0,48.5820370954217,7.337974783859306
Agrolatina,24A9033900,1600.0,57040.0,13400.56,3422.4,40217.04,25.135650000000002,19200.0,47.74095756425634,7.842447107478923
Agrolatina,24A9034070,1600.0,56234.4,13427.08,3374.14,39433.18,24.6457375,19200.0,48.689961093677965,7.882156603123017
Agrolatina,24A9035311,1600.0,53040.0,14616.34,3182.4,35241.26,22.0257875,19200.0,54.48159345040444,8.28239683569967
Agrolatina,24A9035902,1600.0,57040.0,13400.56,3422.4,40217.04,25.135650000000002,19200.0,47.74095756425634,7.842447107478923
Agrolatina,24A9042840,1600.0,55440.0,13542.47,3326.3999999999996,38571.13,24.10695625,19200.0,49.77816309763287,7.939370172895634
Agrolatina,24A9045078,1600.0,40544.0,10187.4,1621.8,28734.8,17.95925,19200.0,66.81793504739898,5.342495536390769
Agrolatina,24A9045578,1600.0,53040.0,18134.42,3182.4,31723.18,19.8269875,19200.0,60.52356667900255,9.117166940070899
